column_name,logical_question_id,question_group,column_category,total_rows,missing_count,missing_percentage,non_missing_count,has_missing_values,completely_empty
Q23,Q23,text,Q1-Q25,52,26,50.0,26,True,False
Q21,Q21,context,Q1-Q25,52,25,48.08,27,True,False
Q22,Q22,text,Q1-Q25,52,25,48.08,27,True,False
Q24,Q24,metadata,Q1-Q25,52,6,11.54,46,True,False
Q25,Q25,context,Q1-Q25,52,6,11.54,46,True,False
Q14,Q14,stress/recovery,Q1-Q25,52,2,3.85,50,True,False
Q15,Q15,stress/recovery,Q1-Q25,52,2,3.85,50,True,False
Q18,Q18,behavioral,Q1-Q25,52,2,3.85,50,True,False
Q19,Q19,behavioral,Q1-Q25,52,2,3.85,50,True,False
Q20,Q20,behavioral,Q1-Q25,52,2,3.85,50,True,False
Q10,Q10,context,Q1-Q25,52,1,1.92,51,True,False
Q11,Q11,emotional,Q1-Q25,52,1,1.92,51,True,False
Q12,Q12,emotional,Q1-Q25,52,1,1.92,51,True,False
Q13,Q13,coping,Q1-Q25,52,1,1.92,51,True,False
Q16,Q16,recovery,Q1-Q25,52,1,1.92,51,True,False
Q17,Q17,behavioral,Q1-Q25,52,1,1.92,51,True,False
Q9,Q9,stress,Q1-Q25,52,1,1.92,51,True,False
Q1,Q1,context,Q1-Q25,52,0,0.0,52,False,False
Q2,Q2,context,Q1-Q25,52,0,0.0,52,False,False
Q3,Q3,context,Q1-Q25,52,0,0.0,52,False,False
Q4,Q4,stress,Q1-Q25,52,0,0.0,52,False,False
Q5,Q5,stress,Q1-Q25,52,0,0.0,52,False,False
Q6,Q6,stress,Q1-Q25,52,0,0.0,52,False,False
Q7,Q7,stress,Q1-Q25,52,0,0.0,52,False,False
Q8,Q8,stress,Q1-Q25,52,0,0.0,52,False,False
Timestamp,Timestamp,metadata,Timestamp,52,0,0.0,52,False,False
