feature,class,coefficient,absolute_coefficient,rank_within_class
Q6_encoded,high,0.5061187628543409,0.5061187628543409,1
Q11_Worried,high,0.48340068568901995,0.48340068568901995,2
Q10_Difficulty_balancing_academics_and_personal_life,high,0.3914471291691335,0.3914471291691335,3
Q3_encoded,high,0.33936560707856284,0.33936560707856284,4
academic_preparation_load,high,0.33936560707856284,0.33936560707856284,5
overwhelm_dimension,high,0.33186368450449216,0.33186368450449216,6
Q11_Motivated,high,0.2888940177246326,0.2888940177246326,7
Q10_Internship_job_applications,high,0.28431902548535376,0.28431902548535376,8
Q11_Tired,high,-0.2836515831346603,0.2836515831346603,9
Q10_Fear_of_not_getting_a_job,high,0.2797837271955845,0.2797837271955845,10
Q10_Lack_of_sleep,high,0.24857526909579986,0.24857526909579986,11
Q2_preparing_for_examinations,high,0.24413624892199537,0.24413624892199537,12
stress_impact_dimension,high,0.2424307981964021,0.2424307981964021,13
Q11_Calm,high,-0.2418763455187169,0.2418763455187169,14
Q2_coding_technical_assessments,high,0.241554573899,0.241554573899,15
Q9_encoded,high,0.23961763613286133,0.23961763613286133,16
Q2_applying_for_jobs_internships,high,0.23236366719838566,0.23236366719838566,17
Q25_Academic_workload,high,-0.23084168686887563,0.23084168686887563,18
Q10_Competition_with_peers,high,0.22634017289883526,0.22634017289883526,19
Q10_Projects,high,0.2147259673686459,0.2147259673686459,20
Q8_encoded,high,0.21183381795033093,0.21183381795033093,21
Q7_encoded,high,0.21003824256967754,0.21003824256967754,22
Q11_Anxious,high,0.20504773718647884,0.20504773718647884,23
Q25_Coding_technical_assessments,high,0.2014837450399987,0.2014837450399987,24
Q11_Overwhelmed,high,0.1989679109618409,0.1989679109618409,25
Q25_Other,high,-0.1970784006149726,0.1970784006149726,26
Q11_Neutral,high,-0.1894005568669231,0.1894005568669231,27
Q11_Lonely,high,-0.1893924754470553,0.1893924754470553,28
Q10_Coding_technical_assessments,high,-0.18682668063056404,0.18682668063056404,29
Q10_Assignments,high,-0.17664703364183723,0.17664703364183723,30
Q12_encoded,high,0.1740264517198571,0.1740264517198571,31
emotional_strain_dimension,high,0.1740264517198571,0.1740264517198571,32
Q11_Frustrated,high,-0.16201818267227902,0.16201818267227902,33
Q2_placements_internships,high,0.16156209001458857,0.16156209001458857,34
Q19_encoded,high,-0.15281008747854935,0.15281008747854935,35
Q2_working_on_academic_projects,high,-0.15100322208086386,0.15100322208086386,36
Q10_Financial_concerns,high,0.1498770315028743,0.1498770315028743,37
Q2_assignment_deadline_pressure,high,0.1405878119876646,0.1405878119876646,38
Q11_Other,high,-0.13415239920779926,0.13415239920779926,39
Q17_encoded,high,0.12481599453144646,0.12481599453144646,40
Q10_Exams,high,0.12117134616992818,0.12117134616992818,41
Q10_Uncertainty_about_career,high,0.11749135425587165,0.11749135425587165,42
Q16_varies,high,0.1146107660812474,0.1146107660812474,43
Q20_encoded,high,0.1143939398426863,0.1143939398426863,44
Q10_Relationship_social_concerns,high,-0.11350179206840562,0.11350179206840562,45
Q11_Happy,high,-0.11185743596933785,0.11185743596933785,46
Q10_Placement_preparation,high,0.10940559810397482,0.10940559810397482,47
Q25_Family_expectations,high,-0.10290998193145076,0.10290998193145076,48
Q10_Academic_workload,high,-0.09932422323054398,0.09932422323054398,49
Q25_Career_uncertainty,high,-0.0894161744195301,0.0894161744195301,50
